Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,AIC,BIC,Parameters
MSFT,1,Sigmoid,0.008687171461436447,0.2852878038950918,0.006229504950270543,4,0.2841474573516456,-23835.44122024334,-23812.12588213299,2.82357420e-02|1.11506933e-07|1.85221222e+06|-1.28473035e-02
MSFT,2,Damped Sinusoidal,0.008691688733466376,0.28454431935827107,0.006237374589084218,4,0.2834027865610764,-23832.82945227525,-23809.5141141649,6.03962285e-01|1.47197865e-09|2.29700111e-08|4.70101082e-05
MSFT,3,Hyperbolic Tangent,0.008692830662126472,0.28435631147138474,0.006233160116378062,3,0.2835002783511351,-23834.16943407561,-23816.682930492847,1.41336385e-02|5.54969697e-08|3.69971615e-05
MSFT,4,Weibull,0.008694025044501945,0.284159641143207,0.006235875127444842,4,0.28301749457941483,-23831.47919115129,-23808.16385304094,1.49448396e-02|1.51946818e+07|1.04634013e+00|5.21238427e-05
MSFT,5,Exponential Decay,0.00869436305992673,0.28410397767653306,0.006237403806878917,3,0.28324764272160075,-23833.283866606642,-23815.797363023878,1.54107632e-02|6.13517474e-08|5.84439702e-05
MSFT,6,Arctangent,0.008696730629601773,0.2837140320357311,0.00623569852813093,3,0.28285723063864465,-23831.915962973522,-23814.429459390758,1.13319718e-02|7.27852338e-08|4.98932796e-05
MSFT,7,Power Law,0.008731560074097294,0.2779652512343517,0.006274307675869084,3,0.27710157330520613,-23811.835581590327,-23794.349078007563,4.07984993e-07|6.00322403e-01|1.02736725e-04
MSFT,8,Gaussian,0.008736895948297099,0.2770825077734078,0.006259517109739397,4,0.2759290694132537,-23806.766342639934,-23783.451004529583,-3.28874338e-02|-3.14127992e+07|2.86670188e+07|1.80742599e-02
MSFT,9,Square Root,0.008748360404799484,0.2751840546364386,0.006304246600731027,2,0.2746062818621352,-23804.178227881024,-23792.520558825847,2.08279238e-06|1.34216421e-04
MSFT,10,Cubic,0.008779787873689103,0.26996706649044866,0.0062751544278122386,4,0.26880227521241196,-23782.162431758465,-23758.847093648114,-6.03216241e-26|9.47868074e-19|5.89585876e-10|-9.59618360e-05
MSFT,11,Regime Mixture,0.008789560832138893,0.2683409332735749,0.0062865939137447015,3,0.267465743002371,-23778.57322647398,-23761.086722891218,5.86768923e-10|-5.85737372e-26|8.95379953e-06
MSFT,12,Piecewise Linear,0.008819612916368073,0.2633291996223105,0.006327181722035674,4,0.26215381741189536,-23759.425139925028,-23736.109801814677,3.99059827e-10|1.81604963e-03|3.12866424e-10|-2.18088853e-03
MSFT,13,Quadratic,0.008959371555620052,0.23979713564405158,0.006350123203850481,3,0.23888780207424787,-23682.43729132426,-23664.950787741494,4.38295156e-19|4.77449147e-10|-4.39705140e-05
MSFT,14,Linear,0.008961452592709581,0.23944394254850632,0.006353234980099777,2,0.23883768024683116,-23683.27047775606,-23671.612808700884,4.77652223e-10|4.60271296e-06
MSFT,15,Log-Quadratic,0.00917892510030365,0.20208237462998824,0.006635800410127789,4,0.2008092711192263,-23558.806147522566,-23535.490809412215,3.79897257e-19|3.04601077e-04|1.85516256e-04|0.00000000e+00
MSFT,16,Logarithmic,0.009180450897988385,0.20181707950221306,0.0066348395763389766,2,0.2011808236867505,-23561.971085635225,-23550.313416580047,3.04796015e-04|2.27762068e-04
MSFT,17,Rational,0.009187085784923978,0.20066293855697526,0.006644138764518938,4,0.19938757028981446,-23554.341456470494,-23531.026118360143,5.19341111e-10|6.28221029e-01|-1.18616414e-06|1.47250297e+02
MSFT,18,Inverse,0.010267396596418957,0.001621817581145546,0.007199039125242019,3,0.0004275853055250023,-22997.799678516458,-22980.313174933694,4.24680135e+01|-3.03446253e+06|6.73058443e-06
